Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-07-22,Cabbage,Mumbai,FAQ,FAQ,1700.92,1990.98,1803.03,287
2026-07-23,Cabbage,Mumbai,FAQ,FAQ,1499.11,1821.73,1734.85,415
2026-07-24,Cabbage,Mumbai,FAQ,FAQ,1641.29,1866.88,1743.34,349
2026-07-25,Cabbage,Mumbai,FAQ,FAQ,1452.33,1879.81,1692.95,124
2026-07-26,Cabbage,Mumbai,FAQ,FAQ,1468.73,1818.74,1638.59,127
2026-07-27,Cabbage,Mumbai,FAQ,FAQ,1574.4,1840.33,1703.59,348
2026-07-28,Cabbage,Mumbai,FAQ,FAQ,1492.55,1889.92,1729.85,161
2026-07-29,Cabbage,Mumbai,FAQ,FAQ,1546.2,1799.26,1671.86,447
2026-07-30,Cabbage,Mumbai,FAQ,FAQ,1518.34,1763.88,1665.97,226
2026-07-31,Cabbage,Mumbai,FAQ,FAQ,1544.13,1870.3,1675.98,331
2026-08-01,Cabbage,Mumbai,FAQ,FAQ,1401.0,1827.03,1628.51,277
2026-08-02,Cabbage,Mumbai,FAQ,FAQ,1427.87,1666.69,1550.56,196
2026-08-03,Cabbage,Mumbai,FAQ,FAQ,1523.92,1786.78,1621.66,255
2026-08-04,Cabbage,Mumbai,FAQ,FAQ,1360.56,1814.84,1594.87,56
2026-08-05,Cabbage,Mumbai,FAQ,FAQ,1416.5,1830.19,1602.03,61
2026-08-06,Cabbage,Mumbai,FAQ,FAQ,1496.42,1820.62,1647.78,149
2026-08-07,Cabbage,Mumbai,FAQ,FAQ,1624.03,1848.19,1760.06,472
2026-08-08,Cabbage,Mumbai,FAQ,FAQ,1470.58,1821.75,1697.24,169
2026-08-09,Cabbage,Mumbai,FAQ,FAQ,1522.43,1829.1,1738.54,150
2026-08-10,Cabbage,Mumbai,FAQ,FAQ,1505.75,1865.95,1759.77,244
2026-08-11,Cabbage,Mumbai,FAQ,FAQ,1538.09,2010.23,1757.11,458
2026-08-12,Cabbage,Mumbai,FAQ,FAQ,1498.58,1794.04,1652.82,222
2026-08-13,Cabbage,Mumbai,FAQ,FAQ,1563.73,1983.86,1746.86,475
2026-08-14,Cabbage,Mumbai,FAQ,FAQ,1504.33,1883.09,1702.51,93
2026-08-15,Cabbage,Mumbai,FAQ,FAQ,1460.46,1908.41,1677.49,121
2026-08-16,Cabbage,Mumbai,FAQ,FAQ,1433.09,1777.15,1600.21,361
2026-08-17,Cabbage,Mumbai,FAQ,FAQ,1506.98,1817.94,1661.81,80
2026-08-18,Cabbage,Mumbai,FAQ,FAQ,1475.45,1863.22,1645.85,327
2026-08-19,Cabbage,Mumbai,FAQ,FAQ,1420.2,1732.5,1647.86,186
2026-08-20,Cabbage,Mumbai,FAQ,FAQ,1586.43,1947.3,1724.76,183
2026-08-21,Cabbage,Mumbai,FAQ,FAQ,1386.84,1670.24,1556.41,111
2026-08-22,Cabbage,Mumbai,FAQ,FAQ,1356.44,1646.34,1559.72,139
2026-08-23,Cabbage,Mumbai,FAQ,FAQ,1364.76,1619.08,1540.74,428
2026-08-24,Cabbage,Mumbai,FAQ,FAQ,1274.98,1709.56,1494.35,451
2026-08-25,Cabbage,Mumbai,FAQ,FAQ,1492.73,1775.38,1630.73,341
2026-08-26,Cabbage,Mumbai,FAQ,FAQ,1488.58,1838.62,1742.1,256
2026-08-27,Cabbage,Mumbai,FAQ,FAQ,1545.1,2033.15,1795.65,145
2026-08-28,Cabbage,Mumbai,FAQ,FAQ,1593.11,1937.47,1791.2,230
2026-08-29,Cabbage,Mumbai,FAQ,FAQ,1655.79,1947.71,1780.11,271
2026-08-30,Cabbage,Mumbai,FAQ,FAQ,1584.57,1899.37,1694.95,271
2026-08-31,Cabbage,Mumbai,FAQ,FAQ,1565.18,1848.68,1724.33,171
2026-09-01,Cabbage,Mumbai,FAQ,FAQ,1581.53,1792.5,1700.0,496
2026-09-02,Cabbage,Mumbai,FAQ,FAQ,1525.72,1885.49,1715.3,446
2026-09-03,Cabbage,Mumbai,FAQ,FAQ,1506.17,1865.19,1689.87,72
2026-09-04,Cabbage,Mumbai,FAQ,FAQ,1416.25,1793.95,1644.17,342
2026-09-05,Cabbage,Mumbai,FAQ,FAQ,1536.95,1781.6,1668.41,86
2026-09-06,Cabbage,Mumbai,FAQ,FAQ,1523.41,1841.67,1634.24,319
2026-09-07,Cabbage,Mumbai,FAQ,FAQ,1473.31,1794.29,1667.17,105
2026-09-08,Cabbage,Mumbai,FAQ,FAQ,1614.49,2000.11,1822.36,214
2026-09-09,Cabbage,Mumbai,FAQ,FAQ,1669.3,2082.06,1826.17,124
2026-07-12,Cabbage,Pune,FAQ,FAQ,1386.71,1706.44,1519.69,469
2026-07-13,Cabbage,Pune,FAQ,FAQ,1323.33,1726.0,1507.4,78
2026-07-14,Cabbage,Pune,FAQ,FAQ,1392.34,1634.83,1482.19,351
2026-07-15,Cabbage,Pune,FAQ,FAQ,1398.03,1595.6,1498.17,67
2026-07-16,Cabbage,Pune,FAQ,FAQ,1282.68,1630.44,1486.48,319
2026-07-17,Cabbage,Pune,FAQ,FAQ,1308.16,1652.25,1533.43,65
2026-07-18,Cabbage,Pune,FAQ,FAQ,1504.26,1766.7,1586.33,123
2026-07-19,Cabbage,Pune,FAQ,FAQ,1481.42,1735.06,1575.0,119
2026-07-20,Cabbage,Pune,FAQ,FAQ,1459.76,1772.45,1581.25,140
2026-07-21,Cabbage,Pune,FAQ,FAQ,1385.84,1779.96,1590.91,149
2026-07-22,Cabbage,Pune,FAQ,FAQ,1550.39,1829.16,1669.97,406
2026-07-23,Cabbage,Pune,FAQ,FAQ,1532.93,1831.05,1641.49,153
2026-07-24,Cabbage,Pune,FAQ,FAQ,1362.47,1703.43,1581.18,144
2026-07-25,Cabbage,Pune,FAQ,FAQ,1359.24,1731.57,1517.8,97
2026-07-26,Cabbage,Pune,FAQ,FAQ,1353.19,1798.2,1574.25,306
2026-07-27,Cabbage,Pune,FAQ,FAQ,1450.51,1842.09,1636.46,166
2026-07-28,Cabbage,Pune,FAQ,FAQ,1518.73,1780.34,1626.15,337
2026-07-29,Cabbage,Pune,FAQ,FAQ,1415.03,1813.49,1622.51,398
2026-07-30,Cabbage,Pune,FAQ,FAQ,1567.03,1993.54,1749.63,274
2026-07-31,Cabbage,Pune,FAQ,FAQ,1586.09,1918.79,1697.84,235
2026-08-01,Cabbage,Pune,FAQ,FAQ,1543.84,1775.83,1655.38,286
2026-08-02,Cabbage,Pune,FAQ,FAQ,1456.49,1698.67,1565.09,339
2026-08-03,Cabbage,Pune,FAQ,FAQ,1433.0,1634.14,1541.79,172
2026-08-04,Cabbage,Pune,FAQ,FAQ,1430.84,1658.93,1529.47,488
2026-08-05,Cabbage,Pune,FAQ,FAQ,1366.7,1563.17,1484.33,442
2026-08-06,Cabbage,Pune,FAQ,FAQ,1284.54,1580.25,1486.97,129
2026-08-07,Cabbage,Pune,FAQ,FAQ,1392.35,1631.3,1496.93,201
2026-08-08,Cabbage,Pune,FAQ,FAQ,1317.43,1656.22,1508.31,298
2026-08-09,Cabbage,Pune,FAQ,FAQ,1363.66,1539.89,1443.23,485
2026-08-10,Cabbage,Pune,FAQ,FAQ,1270.77,1638.83,1492.41,200
2026-08-11,Cabbage,Pune,FAQ,FAQ,1440.7,1759.82,1612.32,380
2026-08-12,Cabbage,Pune,FAQ,FAQ,1397.47,1724.15,1521.32,162
2026-08-13,Cabbage,Pune,FAQ,FAQ,1419.63,1758.35,1600.53,191
2026-08-14,Cabbage,Pune,FAQ,FAQ,1467.44,1819.27,1698.06,97
2026-08-15,Cabbage,Pune,FAQ,FAQ,1655.08,1966.64,1751.29,73
2026-08-16,Cabbage,Pune,FAQ,FAQ,1698.36,2056.42,1809.8,249
2026-08-17,Cabbage,Pune,FAQ,FAQ,1630.76,2059.21,1805.48,87
2026-08-18,Cabbage,Pune,FAQ,FAQ,1549.73,1950.88,1783.13,313
2026-08-19,Cabbage,Pune,FAQ,FAQ,1606.7,1918.19,1727.42,139
2026-08-20,Cabbage,Pune,FAQ,FAQ,1531.86,1914.62,1703.05,397
2026-08-21,Cabbage,Pune,FAQ,FAQ,1490.66,1756.51,1573.46,234
2026-08-22,Cabbage,Pune,FAQ,FAQ,1381.52,1767.1,1573.4,159
2026-08-23,Cabbage,Pune,FAQ,FAQ,1388.82,1758.37,1580.0,103
2026-08-24,Cabbage,Pune,FAQ,FAQ,1380.93,1626.55,1508.4,50
2026-08-25,Cabbage,Pune,FAQ,FAQ,1387.55,1661.25,1495.47,487
2026-08-26,Cabbage,Pune,FAQ,FAQ,1357.15,1710.11,1529.42,79
2026-08-27,Cabbage,Pune,FAQ,FAQ,1407.7,1680.07,1557.37,104
2026-08-28,Cabbage,Pune,FAQ,FAQ,1430.01,1731.64,1553.76,218
2026-08-29,Cabbage,Pune,FAQ,FAQ,1395.98,1701.63,1582.58,290
2026-08-30,Cabbage,Pune,FAQ,FAQ,1463.03,1663.77,1569.13,474
2026-08-31,Cabbage,Pune,FAQ,FAQ,1418.16,1675.71,1539.47,231
2026-09-01,Cabbage,Pune,FAQ,FAQ,1457.86,1800.13,1570.41,107
2026-09-02,Cabbage,Pune,FAQ,FAQ,1363.68,1668.92,1536.31,74
2026-09-03,Cabbage,Pune,FAQ,FAQ,1285.34,1530.32,1399.31,138
2026-09-04,Cabbage,Pune,FAQ,FAQ,1293.74,1554.62,1439.67,337
2026-09-05,Cabbage,Pune,FAQ,FAQ,1299.44,1587.46,1478.63,379
2026-09-06,Cabbage,Pune,FAQ,FAQ,1265.73,1656.0,1448.04,284
2026-09-07,Cabbage,Pune,FAQ,FAQ,1273.28,1633.59,1436.33,228
2026-09-08,Cabbage,Pune,FAQ,FAQ,1237.35,1507.59,1393.76,355
2026-09-09,Cabbage,Pune,FAQ,FAQ,1212.61,1528.21,1379.6,80
2026-07-12,Cabbage,Delhi,FAQ,FAQ,1508.41,1738.63,1598.41,349
2026-07-13,Cabbage,Delhi,FAQ,FAQ,1339.11,1625.43,1529.52,76
2026-07-14,Cabbage,Delhi,FAQ,FAQ,1294.67,1680.76,1492.58,57
2026-07-15,Cabbage,Delhi,FAQ,FAQ,1339.72,1609.16,1479.08,278
2026-07-16,Cabbage,Delhi,FAQ,FAQ,1228.88,1569.56,1397.23,442
2026-07-17,Cabbage,Delhi,FAQ,FAQ,1257.44,1533.02,1446.57,454
2026-07-18,Cabbage,Delhi,FAQ,FAQ,1326.41,1590.84,1497.15,315
2026-07-19,Cabbage,Delhi,FAQ,FAQ,1265.55,1500.83,1402.25,253
2026-07-20,Cabbage,Delhi,FAQ,FAQ,1238.68,1591.84,1440.84,366
2026-07-21,Cabbage,Delhi,FAQ,FAQ,1415.65,1695.41,1523.4,119
2026-07-22,Cabbage,Delhi,FAQ,FAQ,1351.68,1730.22,1585.65,200
2026-07-23,Cabbage,Delhi,FAQ,FAQ,1517.18,1773.1,1654.61,316
2026-07-24,Cabbage,Delhi,FAQ,FAQ,1498.98,1966.44,1712.77,326
2026-07-25,Cabbage,Delhi,FAQ,FAQ,1568.28,1786.31,1687.49,133
2026-07-26,Cabbage,Delhi,FAQ,FAQ,1465.33,1800.57,1608.22,204
2026-07-27,Cabbage,Delhi,FAQ,FAQ,1454.38,1785.83,1689.58,315
2026-07-28,Cabbage,Delhi,FAQ,FAQ,1605.9,1946.82,1782.4,229
2026-07-29,Cabbage,Delhi,FAQ,FAQ,1512.19,1921.72,1773.53,489
2026-07-30,Cabbage,Delhi,FAQ,FAQ,1575.68,1967.44,1733.84,249
2026-07-31,Cabbage,Delhi,FAQ,FAQ,1508.22,1872.35,1770.63,280
2026-08-01,Cabbage,Delhi,FAQ,FAQ,1632.11,1994.91,1790.05,63
2026-08-02,Cabbage,Delhi,FAQ,FAQ,1679.21,2031.98,1800.08,167
2026-08-03,Cabbage,Delhi,FAQ,FAQ,1469.07,1840.77,1720.16,130
2026-08-04,Cabbage,Delhi,FAQ,FAQ,1547.86,1912.28,1751.42,279
2026-08-05,Cabbage,Delhi,FAQ,FAQ,1390.15,1810.0,1629.88,228
2026-08-06,Cabbage,Delhi,FAQ,FAQ,1424.29,1840.03,1618.76,386
2026-08-07,Cabbage,Delhi,FAQ,FAQ,1396.45,1811.5,1617.96,143
2026-08-08,Cabbage,Delhi,FAQ,FAQ,1505.42,1778.81,1683.68,421
2026-08-09,Cabbage,Delhi,FAQ,FAQ,1544.45,1857.71,1670.69,411
2026-08-10,Cabbage,Delhi,FAQ,FAQ,1545.64,1953.0,1730.49,258
2026-08-11,Cabbage,Delhi,FAQ,FAQ,1539.2,1938.05,1717.36,420
2026-08-12,Cabbage,Delhi,FAQ,FAQ,1584.13,1868.48,1749.55,260
2026-08-13,Cabbage,Delhi,FAQ,FAQ,1741.72,1969.33,1866.79,434
2026-08-14,Cabbage,Delhi,FAQ,FAQ,1635.63,1933.7,1807.65,193
2026-08-15,Cabbage,Delhi,FAQ,FAQ,1541.67,1921.49,1802.77,416
2026-08-16,Cabbage,Delhi,FAQ,FAQ,1441.03,1791.72,1669.29,254
2026-08-17,Cabbage,Delhi,FAQ,FAQ,1572.36,1984.02,1757.35,328
2026-08-18,Cabbage,Delhi,FAQ,FAQ,1506.28,1863.6,1748.82,247
2026-08-19,Cabbage,Delhi,FAQ,FAQ,1657.13,1986.95,1824.88,127
2026-08-20,Cabbage,Delhi,FAQ,FAQ,1537.71,1951.56,1762.05,241
2026-08-21,Cabbage,Delhi,FAQ,FAQ,1527.53,1892.56,1667.08,166
2026-08-22,Cabbage,Delhi,FAQ,FAQ,1497.66,1911.41,1665.64,200
2026-08-23,Cabbage,Delhi,FAQ,FAQ,1469.48,1708.9,1613.75,482
2026-08-24,Cabbage,Delhi,FAQ,FAQ,1497.53,1834.3,1624.98,367
2026-08-25,Cabbage,Delhi,FAQ,FAQ,1454.98,1781.24,1554.74,275
2026-08-26,Cabbage,Delhi,FAQ,FAQ,1585.01,1862.6,1680.54,292
2026-08-27,Cabbage,Delhi,FAQ,FAQ,1351.78,1707.5,1589.63,279
2026-08-28,Cabbage,Delhi,FAQ,FAQ,1403.1,1729.95,1580.08,491
2026-08-29,Cabbage,Delhi,FAQ,FAQ,1336.27,1632.58,1547.77,399
2026-08-30,Cabbage,Delhi,FAQ,FAQ,1309.49,1625.65,1443.65,117
2026-08-31,Cabbage,Delhi,FAQ,FAQ,1204.59,1450.73,1380.13,109
2026-09-01,Cabbage,Delhi,FAQ,FAQ,1253.25,1510.41,1422.65,494
2026-09-02,Cabbage,Delhi,FAQ,FAQ,1219.72,1554.63,1402.12,79
2026-09-03,Cabbage,Delhi,FAQ,FAQ,1312.29,1606.51,1401.66,161
2026-09-04,Cabbage,Delhi,FAQ,FAQ,1280.68,1529.12,1401.07,172
2026-09-05,Cabbage,Delhi,FAQ,FAQ,1234.6,1581.61,1417.97,237
2026-09-06,Cabbage,Delhi,FAQ,FAQ,1326.31,1661.89,1463.1,103
2026-09-07,Cabbage,Delhi,FAQ,FAQ,1327.2,1597.03,1429.3,102
2026-09-08,Cabbage,Delhi,FAQ,FAQ,1340.11,1509.9,1418.86,339
2026-09-09,Cabbage,Delhi,FAQ,FAQ,1356.01,1749.11,1526.7,198
2026-07-12,Cabbage,Hyderabad,FAQ,FAQ,1392.58,1576.93,1466.55,247
2026-07-13,Cabbage,Hyderabad,FAQ,FAQ,1289.82,1543.6,1429.93,57
2026-07-14,Cabbage,Hyderabad,FAQ,FAQ,1246.2,1486.91,1393.4,443
2026-07-15,Cabbage,Hyderabad,FAQ,FAQ,1243.97,1430.51,1351.42,343
2026-07-16,Cabbage,Hyderabad,FAQ,FAQ,1169.9,1478.77,1375.86,468
2026-07-17,Cabbage,Hyderabad,FAQ,FAQ,1307.85,1555.84,1386.59,395
2026-07-18,Cabbage,Hyderabad,FAQ,FAQ,1215.26,1486.61,1391.8,415
2026-07-19,Cabbage,Hyderabad,FAQ,FAQ,1166.89,1482.24,1351.34,472
2026-07-20,Cabbage,Hyderabad,FAQ,FAQ,1178.35,1470.01,1359.09,241
2026-07-21,Cabbage,Hyderabad,FAQ,FAQ,1208.81,1479.31,1372.19,488
2026-07-22,Cabbage,Hyderabad,FAQ,FAQ,1190.06,1553.47,1400.0,462
2026-07-23,Cabbage,Hyderabad,FAQ,FAQ,1202.2,1461.79,1368.01,343
2026-07-24,Cabbage,Hyderabad,FAQ,FAQ,1253.42,1528.12,1421.22,480
2026-07-25,Cabbage,Hyderabad,FAQ,FAQ,1392.46,1619.14,1477.68,431
2026-07-26,Cabbage,Hyderabad,FAQ,FAQ,1175.08,1483.16,1357.41,292
2026-07-27,Cabbage,Hyderabad,FAQ,FAQ,1105.67,1419.83,1297.35,402
2026-07-28,Cabbage,Hyderabad,FAQ,FAQ,1277.51,1428.0,1357.67,301
2026-07-29,Cabbage,Hyderabad,FAQ,FAQ,1329.93,1581.1,1431.98,196
2026-07-30,Cabbage,Hyderabad,FAQ,FAQ,1348.18,1658.05,1483.82,412
2026-07-31,Cabbage,Hyderabad,FAQ,FAQ,1349.59,1605.82,1473.49,281
2026-08-01,Cabbage,Hyderabad,FAQ,FAQ,1282.32,1528.67,1442.73,462
2026-08-02,Cabbage,Hyderabad,FAQ,FAQ,1289.85,1673.78,1501.39,236
2026-08-03,Cabbage,Hyderabad,FAQ,FAQ,1355.06,1754.69,1581.7,397
2026-08-04,Cabbage,Hyderabad,FAQ,FAQ,1413.58,1616.99,1515.38,454
2026-08-05,Cabbage,Hyderabad,FAQ,FAQ,1391.66,1710.21,1548.82,464
2026-08-06,Cabbage,Hyderabad,FAQ,FAQ,1460.13,1700.63,1553.35,173
2026-08-07,Cabbage,Hyderabad,FAQ,FAQ,1277.71,1565.87,1454.11,437
2026-08-08,Cabbage,Hyderabad,FAQ,FAQ,1178.52,1537.13,1375.19,128
2026-08-09,Cabbage,Hyderabad,FAQ,FAQ,1188.88,1527.58,1355.63,448
2026-08-10,Cabbage,Hyderabad,FAQ,FAQ,1180.64,1484.15,1353.71,262
2026-08-11,Cabbage,Hyderabad,FAQ,FAQ,1240.99,1538.08,1376.88,431
2026-08-12,Cabbage,Hyderabad,FAQ,FAQ,1195.79,1532.12,1405.24,458
2026-08-13,Cabbage,Hyderabad,FAQ,FAQ,1283.84,1542.35,1421.81,284
2026-08-14,Cabbage,Hyderabad,FAQ,FAQ,1377.98,1643.32,1505.1,371
2026-08-15,Cabbage,Hyderabad,FAQ,FAQ,1338.21,1630.69,1494.95,359
2026-08-16,Cabbage,Hyderabad,FAQ,FAQ,1303.17,1659.18,1489.36,445
2026-08-17,Cabbage,Hyderabad,FAQ,FAQ,1448.28,1618.07,1525.6,155
2026-08-18,Cabbage,Hyderabad,FAQ,FAQ,1423.28,1725.69,1506.06,94
2026-08-19,Cabbage,Hyderabad,FAQ,FAQ,1329.91,1733.24,1560.85,175
2026-08-20,Cabbage,Hyderabad,FAQ,FAQ,1447.84,1667.61,1546.45,359
2026-08-21,Cabbage,Hyderabad,FAQ,FAQ,1257.85,1607.79,1473.79,180
2026-08-22,Cabbage,Hyderabad,FAQ,FAQ,1400.26,1699.8,1504.2,256
2026-08-23,Cabbage,Hyderabad,FAQ,FAQ,1470.77,1722.73,1576.87,174
2026-08-24,Cabbage,Hyderabad,FAQ,FAQ,1443.47,1817.5,1646.85,252
2026-08-25,Cabbage,Hyderabad,FAQ,FAQ,1448.62,1683.57,1571.41,139
2026-08-26,Cabbage,Hyderabad,FAQ,FAQ,1379.97,1660.99,1548.31,313
2026-08-27,Cabbage,Hyderabad,FAQ,FAQ,1346.11,1594.32,1489.53,120
2026-08-28,Cabbage,Hyderabad,FAQ,FAQ,1287.88,1501.13,1372.94,235
2026-08-29,Cabbage,Hyderabad,FAQ,FAQ,1247.53,1523.74,1377.85,368
2026-08-30,Cabbage,Hyderabad,FAQ,FAQ,1176.83,1458.21,1356.19,415
2026-08-31,Cabbage,Hyderabad,FAQ,FAQ,1105.75,1398.38,1291.75,115
2026-09-01,Cabbage,Hyderabad,FAQ,FAQ,1200.3,1437.99,1303.27,115
2026-09-02,Cabbage,Hyderabad,FAQ,FAQ,1177.09,1476.6,1332.01,192
2026-09-03,Cabbage,Hyderabad,FAQ,FAQ,1104.15,1378.81,1285.85,135
2026-09-04,Cabbage,Hyderabad,FAQ,FAQ,1211.69,1453.41,1382.61,284
2026-09-05,Cabbage,Hyderabad,FAQ,FAQ,1225.23,1542.39,1345.55,315
2026-09-06,Cabbage,Hyderabad,FAQ,FAQ,1387.98,1667.76,1472.2,195
2026-09-07,Cabbage,Hyderabad,FAQ,FAQ,1237.3,1524.12,1416.12,277
2026-09-08,Cabbage,Hyderabad,FAQ,FAQ,1215.01,1591.63,1418.11,413
2026-09-09,Cabbage,Hyderabad,FAQ,FAQ,1320.94,1677.81,1502.86,242
2026-07-12,Cabbage,Chennai,FAQ,FAQ,1547.83,1813.8,1649.55,191
2026-07-13,Cabbage,Chennai,FAQ,FAQ,1529.83,1772.25,1653.21,225
2026-07-14,Cabbage,Chennai,FAQ,FAQ,1482.75,1784.33,1665.3,210
2026-07-15,Cabbage,Chennai,FAQ,FAQ,1485.56,1805.53,1691.19,384
2026-07-16,Cabbage,Chennai,FAQ,FAQ,1472.72,1903.02,1657.38,226
2026-07-17,Cabbage,Chennai,FAQ,FAQ,1330.7,1642.41,1550.93,316
2026-07-18,Cabbage,Chennai,FAQ,FAQ,1313.16,1551.64,1470.2,282
2026-07-19,Cabbage,Chennai,FAQ,FAQ,1413.94,1672.21,1570.22,97
2026-07-20,Cabbage,Chennai,FAQ,FAQ,1312.08,1600.26,1499.27,481
2026-07-21,Cabbage,Chennai,FAQ,FAQ,1428.74,1638.88,1527.31,197
2026-07-22,Cabbage,Chennai,FAQ,FAQ,1300.82,1705.7,1526.85,285
2026-07-23,Cabbage,Chennai,FAQ,FAQ,1362.66,1546.18,1449.85,412
2026-07-24,Cabbage,Chennai,FAQ,FAQ,1281.52,1536.65,1440.14,165
2026-07-25,Cabbage,Chennai,FAQ,FAQ,1283.3,1619.09,1464.41,235
2026-07-26,Cabbage,Chennai,FAQ,FAQ,1241.89,1631.97,1436.86,189
2026-07-27,Cabbage,Chennai,FAQ,FAQ,1378.79,1665.96,1505.42,262
2026-07-28,Cabbage,Chennai,FAQ,FAQ,1375.37,1788.63,1601.54,453
2026-07-29,Cabbage,Chennai,FAQ,FAQ,1364.03,1696.02,1593.91,372
2026-07-30,Cabbage,Chennai,FAQ,FAQ,1274.38,1624.04,1475.49,107
2026-07-31,Cabbage,Chennai,FAQ,FAQ,1269.19,1592.54,1413.88,166
2026-08-01,Cabbage,Chennai,FAQ,FAQ,1321.15,1631.02,1438.12,237
2026-08-02,Cabbage,Chennai,FAQ,FAQ,1341.6,1525.82,1447.58,105
2026-08-03,Cabbage,Chennai,FAQ,FAQ,1341.06,1556.37,1434.94,345
2026-08-04,Cabbage,Chennai,FAQ,FAQ,1270.72,1529.69,1379.82,211
2026-08-05,Cabbage,Chennai,FAQ,FAQ,1120.87,1500.71,1305.78,107
2026-08-06,Cabbage,Chennai,FAQ,FAQ,1171.88,1555.5,1367.05,186
2026-08-07,Cabbage,Chennai,FAQ,FAQ,1172.82,1419.57,1319.04,204
2026-08-08,Cabbage,Chennai,FAQ,FAQ,1240.73,1562.33,1392.4,280
2026-08-09,Cabbage,Chennai,FAQ,FAQ,1447.06,1620.48,1536.12,308
2026-08-10,Cabbage,Chennai,FAQ,FAQ,1442.54,1656.65,1542.23,444
2026-08-11,Cabbage,Chennai,FAQ,FAQ,1388.26,1637.65,1553.03,464
2026-08-12,Cabbage,Chennai,FAQ,FAQ,1418.6,1665.1,1581.44,360
2026-08-13,Cabbage,Chennai,FAQ,FAQ,1323.45,1604.44,1518.71,308
2026-08-14,Cabbage,Chennai,FAQ,FAQ,1385.23,1671.28,1518.55,418
2026-08-15,Cabbage,Chennai,FAQ,FAQ,1309.44,1722.06,1538.21,238
2026-08-16,Cabbage,Chennai,FAQ,FAQ,1444.01,1775.88,1592.85,208
2026-08-17,Cabbage,Chennai,FAQ,FAQ,1395.35,1684.8,1572.48,313
2026-08-18,Cabbage,Chennai,FAQ,FAQ,1370.69,1614.58,1532.71,194
2026-08-19,Cabbage,Chennai,FAQ,FAQ,1444.14,1753.04,1565.48,190
2026-08-20,Cabbage,Chennai,FAQ,FAQ,1389.82,1740.97,1616.13,424
2026-08-21,Cabbage,Chennai,FAQ,FAQ,1368.7,1711.34,1608.4,195
2026-08-22,Cabbage,Chennai,FAQ,FAQ,1474.59,1717.66,1624.25,475
2026-08-23,Cabbage,Chennai,FAQ,FAQ,1537.36,1864.52,1656.55,323
2026-08-24,Cabbage,Chennai,FAQ,FAQ,1488.61,1816.65,1631.04,333
2026-08-25,Cabbage,Chennai,FAQ,FAQ,1512.79,1847.83,1638.59,443
2026-08-26,Cabbage,Chennai,FAQ,FAQ,1421.09,1725.7,1630.51,267
2026-08-27,Cabbage,Chennai,FAQ,FAQ,1516.09,1876.65,1695.13,287
2026-08-28,Cabbage,Chennai,FAQ,FAQ,1436.07,1869.5,1681.93,423
2026-08-29,Cabbage,Chennai,FAQ,FAQ,1532.55,1797.24,1685.3,106
2026-08-30,Cabbage,Chennai,FAQ,FAQ,1520.14,1746.82,1603.51,152
2026-08-31,Cabbage,Chennai,FAQ,FAQ,1480.79,1811.44,1625.55,90
2026-09-01,Cabbage,Chennai,FAQ,FAQ,1466.5,1700.01,1561.18,191
2026-09-02,Cabbage,Chennai,FAQ,FAQ,1343.35,1639.7,1434.65,187
2026-09-03,Cabbage,Chennai,FAQ,FAQ,1316.19,1585.73,1405.6,469
2026-09-04,Cabbage,Chennai,FAQ,FAQ,1264.37,1631.75,1440.95,52
2026-09-05,Cabbage,Chennai,FAQ,FAQ,1245.4,1489.18,1373.88,195
2026-09-06,Cabbage,Chennai,FAQ,FAQ,1307.74,1629.9,1435.63,169
2026-09-07,Cabbage,Chennai,FAQ,FAQ,1322.11,1605.17,1465.84,55
2026-09-08,Cabbage,Chennai,FAQ,FAQ,1430.67,1768.1,1573.56,307
2026-09-09,Cabbage,Chennai,FAQ,FAQ,1377.94,1707.63,1608.48,318
2026-07-12,Green Chilli,Bangalore,FAQ,FAQ,4816.89,5963.02,5394.29,198
2026-07-13,Green Chilli,Bangalore,FAQ,FAQ,4932.16,5960.98,5349.16,200
2026-07-14,Green Chilli,Bangalore,FAQ,FAQ,5080.04,6145.24,5559.58,55
2026-07-15,Green Chilli,Bangalore,FAQ,FAQ,5428.05,6419.36,5902.29,474
2026-07-16,Green Chilli,Bangalore,FAQ,FAQ,5216.58,6379.76,5960.32,203
2026-07-17,Green Chilli,Bangalore,FAQ,FAQ,5638.19,6781.02,6281.01,282
2026-07-18,Green Chilli,Bangalore,FAQ,FAQ,5727.27,6789.62,6208.48,334
2026-07-19,Green Chilli,Bangalore,FAQ,FAQ,5655.42,6909.63,6397.12,310
2026-07-20,Green Chilli,Bangalore,FAQ,FAQ,6291.1,7780.56,7159.83,88
2026-07-21,Green Chilli,Bangalore,FAQ,FAQ,5918.98,7442.4,6920.94,83
2026-07-22,Green Chilli,Bangalore,FAQ,FAQ,5945.73,7707.24,6777.65,268
2026-07-23,Green Chilli,Bangalore,FAQ,FAQ,5740.61,7182.72,6519.29,222
2026-07-24,Green Chilli,Bangalore,FAQ,FAQ,5773.46,6641.92,6079.25,207
2026-07-25,Green Chilli,Bangalore,FAQ,FAQ,5585.88,6588.82,6064.88,425
2026-07-26,Green Chilli,Bangalore,FAQ,FAQ,5624.32,7413.83,6534.24,381
2026-07-27,Green Chilli,Bangalore,FAQ,FAQ,5481.47,6698.09,6292.07,192
